ÎÄ¼þÃû,°æ±¾ºÅ£¨×îºóÒ»Ìõ°æ±¾ºÅ¼ÇÂ¼£©,IMEI,¿ªÊ¼Ê±¼ä,½áÊøÊ±¼ä,start¸öÊý,drv_start¸öÊý,period¸öÊý,stop¸öÊý,stop_1¸öÊý,stop_all¸öÊý,stop_hold¸öÊý,stop_2¸öÊý,stop_pos¸öÊý,stop_ack¸öÊý,time_finish¸öÊý,AGPS¿ªÊ¼¸öÊý,AGPS³É¹¦¸öÊý,AGPSÊ§°Ü¸öÊý,ËùÓÐ¶¨Î»ºÄÊ±
D:\log\srv_logs\26_0303.txt,bb[MXT1608S-V100C001B006E001] gnss[FW Ver:MXT1608S-V300C003B004E7629] bt[none],866888020241726,2017-03-03 07:34:45,2017-03-03 21:47:42,302,97,205,9,7,0,0,0,0,2,84,3,2,3,"[12, 10, 11, 10, 12, 12, 12, 12, 10, 10, 12, 24, 14, 13, 11, 10, 16, 10, 12, 10, 15, 23, 29, 29, 29, 29, 22, 14, 13, 64, 12, 11, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 10, 11, 12, 12, 10, 10, 10, 10, 13, 11, 12, 32, 14, 19, 16, 33, 34, 10, 28, 11, 11, 10, 12, 11, 11, 10, 20, 19, 10, 12, 15, 10, 11, 13, 15, 44, 13, 29, 12, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
D:\log\srv_logs\26_0303.txt,bb[MXT1608S-V100C001B006E001] gnss[FW Ver:MXT1608S-V300C003B004E7629] bt[none],866888020241726,2017-03-03 07:34:45,2017-03-03 21:47:42,302,97,205,9,7,0,0,0,0,2,84,3,2,3,"[12, 10, 11, 10, 12, 12, 12, 12, 10, 10, 12, 24, 14, 13, 11, 10, 16, 10, 12, 10, 15, 23, 29, 29, 29, 29, 22, 14, 13, 64, 12, 11, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 10, 11, 12, 12, 10, 10, 10, 10, 13, 11, 12, 32, 14, 19, 16, 33, 34, 10, 28, 11, 11, 10, 12, 11, 11, 10, 20, 19, 10, 12, 15, 10, 11, 13, 15, 44, 13, 29, 12, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
D:\log\srv_logs\94_0214_ÖÕ¶ËÈÕÆÚÒì³£2015-04-01.txt,bb[MXT1608S-V100C001B005E001] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237294,2015-04-01 00:00:38,2017-02-14 19:55:35,109,22,87,8,7,1,0,0,0,0,20,2,2,0,"[299, 29, 29, 29, 12, 10, 31, 11, 12, 14, 13, 33, 13, 34, 19, 12, 29, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\26_0308.txt,bb[MXT1608S-V100C001B006E002] gnss[FW Ver:MXT1608S-V300C003B004E7629] bt[none],866888020241726,2017-03-08 09:41:28,2017-03-08 17:50:43,193,91,102,29,23,1,0,2,3,0,87,3,4,6,"[51, 88, 20, 10, 10, 15, 21, 16, 10, 29, 21, 14, 23, 12, 10, 10, 10, 10, 10, 13, 25, 11, 14, 35, 11, 29, 29, 73, 14, 47, 23, 18, 29, 27, 81, 14, 32, 32, 17, 24, 20, 16, 63, 23, 29, 29, 29, 29, 29, 29, 29, 27, 29, 29, 29, 29, 29, 29, 89, 29, 29, 29, 79, 16, 17, 36, 24, 23, 20, 26, 18, 41, 41, 13, 42, 16, 17, 10, 11, 11, 13, 29, 29, 16, 13, 29, 29]"
C:\Users\chuan.wang\Desktop\29_0308.txt,bb[MXT1608S-V100C001B006s] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237229,2017-03-08 12:11:55,2017-03-08 17:50:37,185,88,97,28,21,6,0,0,1,0,80,1,1,2,"[13, 10, 12, 14, 89, 89, 35, 20, 10, 10, 11, 10, 13, 14, 10, 11, 10, 14, 29, 12, 10, 11, 20, 23, 30, 17, 17, 35, 14, 16, 17, 18, 14, 24, 21, 17, 19, 21, 29, 29, 29, 30, 29, 17, 16, 29, 29, 29, 29, 29, 29, 29, 81, 29, 29, 29, 47, 11, 24, 18, 29, 15, 29, 29, 89, 89, 89, 29, 89, 35, 36, 14, 17, 10, 11, 14, 11, 29, 56, 29]"
C:\Users\chuan.wang\Desktop\device-1.log,bb[MXT1608S-V100C001B006E002] gnss[FW Ver:MXT1608S-V300C003B004E7629] bt[none],866888020241726,2017-03-14 07:32:04,2017-03-14 09:38:23,149,38,111,4,4,0,0,0,0,0,36,0,0,0,"[10, 12, 12, 13, 27, 20, 13, 30, 21, 15, 13, 22, 12, 11, 15, 17, 60, 12, 30, 42, 14, 62, 69, 13, 19, 18, 21, 22, 23, 23, 14, 29, 29, 29, 43, 29]"
C:\Users\chuan.wang\Desktop\29_0315.txt,bb[MXT1608S-V100C001B006s] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237229,2017-03-15 07:16:45,2017-03-15 09:30:01,159,43,116,8,7,1,0,0,0,0,42,2,2,5,"[30, 29, 98, 17, 15, 16, 10, 14, 11, 12, 11, 10, 11, 12, 13, 12, 13, 14, 11, 11, 12, 11, 18, 11, 13, 16, 29, 29, 24, 19, 19, 15, 18, 47, 13, 29, 29, 29, 39, 14, 89, 66]"
C:\Users\chuan.wang\Desktop\26_0315.txt,bb[MXT1608S-V100C001B006E002] gnss[FW Ver:MXT1608S-V300C003B004E7629] bt[none],866888020241726,2017-03-15 07:23:01,2017-03-15 09:29:10,148,37,111,5,5,0,0,0,0,0,36,1,0,2,"[29, 79, 15, 24, 11, 10, 10, 11, 14, 13, 30, 11, 11, 10, 11, 43, 16, 11, 10, 11, 28, 29, 19, 17, 14, 17, 14, 34, 13, 29, 29, 29, 38, 21, 12, 39]"
C:\Users\chuan.wang\Desktop\26_0316.txt,bb[MXT1608S-V100C001B006E002] gnss[FW Ver:MXT1608S-V300C003B004E7629] bt[none],866888020241726,2017-03-16 07:31:52,2017-03-16 22:41:09,130,61,69,22,20,1,0,1,0,0,62,0,0,0,"[12, 12, 14, 13, 10, 18, 19, 11, 15, 12, 12, 11, 13, 12, 12, 11, 11, 12, 10, 11, 26, 11, 10, 15, 18, 19, 25, 16, 17, 14, 11, 20, 12, 13, 29, 29, 29, 29, 29, 126, 29, 29, 29, 299, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 255, 17, 15, 11, 15, 21, 29, 29]"
C:\Users\chuan.wang\Desktop\29_0316.txt,bb[MXT1608S-V100C001B006s] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237229,2017-03-16 07:21:42,2017-03-17 00:00:02,156,69,87,22,18,2,0,2,0,0,68,2,2,0,"[29, 31, 12, 13, 11, 10, 21, 10, 12, 12, 14, 17, 12, 12, 10, 11, 17, 11, 12, 13, 12, 13, 16, 11, 13, 15, 15, 17, 16, 13, 14, 18, 14, 22, 11, 11, 46, 29, 29, 29, 29, 29, 183, 17, 14, 15, 37, 89, 49, 20, 39, 29, 29, 29, 29, 29, 29, 29, 29, 89, 29, 29, 11, 13, 14, 13, 29, 29]"
C:\Users\chuan.wang\Desktop\29_0405.txt,bb[MXT1608S-V100C001B006s] gnss[FW Ver:MXT1608S-V300C001B003E6902] bt[none],866888020237229,2017-04-05 18:02:43,2017-04-06 00:26:22,408,46,362,7,6,0,0,0,1,0,45,1,1,0,"[41, 29, 29, 29, 19, 17, 14, 16, 9, 11, 11, 10, 10, 10, 13, 14, 14, 16, 11, 10, 11, 10, 12, 10, 11, 10, 10, 10, 11, 11, 11, 13, 15, 17, 18, 14, 13, 15, 11, 11, 14, 14, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\26_0405.txt,bb[MXT1608S-V100C001B006E002] gnss[FW Ver:MXT1608S-V300C003B004E7629] bt[none],866888020241726,2017-04-05 10:41:59,2017-04-06 00:23:25,852,47,805,9,7,0,0,1,0,1,44,4,4,0,"[22, 29, 29, 29, 29, 57, 13, 13, 13, 12, 10, 14, 11, 14, 21, 12, 12, 12, 10, 10, 12, 11, 13, 12, 12, 13, 14, 16, 15, 16, 12, 10, 18, 13, 10, 16, 13, 13, 11, 19, 29, 27, 29, 29]"
C:\Users\chuan.wang\Desktop\866888020242542_0427.txt,bb[MXT17A05-V100C001B001E001s] gnss[FW Ver:MXT1609S-V300C001B003E6904] bt[none],866888020242542,2017-04-27 09:04:50,2017-04-28 00:10:00,968,318,650,29,25,0,0,0,4,0,317,0,7,6,"[27, 10, 10, 14, 10, 13, 10, 9, 9, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 10, 10, 9, 9, 10, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 25, 9, 9, 9, 9, 9, 9, 10, 9, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 10, 10, 9, 9, 9, 10, 10, 9, 10, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 10, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 9, 9, 9, 113, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 14, 9, 9, 9, 9, 9, 42, 29, 32, 14, 11, 11, 10, 9, 10, 10, 12, 10, 10, 9, 9, 10, 10, 18, 18, 16, 11, 10, 10, 12, 11, 12, 12, 12, 40, 34, 18, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\866888020242542_0427.txt,bb[MXT17A05-V100C001B001E001s] gnss[FW Ver:MXT1609S-V300C001B003E6904] bt[none],866888020242542,2017-04-27 09:04:50,2017-04-28 00:10:00,968,318,650,29,25,0,0,0,4,0,317,0,7,6,"[27, 10, 10, 14, 10, 13, 10, 9, 9, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 10, 10, 9, 9, 10, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 25, 9, 9, 9, 9, 9, 9, 10, 9, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 10, 10, 9, 9, 9, 10, 10, 9, 10, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 10, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 9, 9, 9, 113, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 14, 9, 9, 9, 9, 9, 42, 29, 32, 14, 11, 11, 10, 9, 10, 10, 12, 10, 10, 9, 9, 10, 10, 18, 18, 16, 11, 10, 10, 12, 11, 12, 12, 12, 40, 34, 18, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\866888020242542_0427.txt,bb[MXT17A05-V100C001B001E001s] gnss[FW Ver:MXT1609S-V300C001B003E6904] bt[none],866888020242542,2017-04-27 09:04:50,2017-04-28 00:10:00,968,318,650,29,25,0,0,0,4,0,317,0,7,6,"[27, 10, 10, 14, 10, 13, 10, 9, 9, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 10, 10, 9, 9, 10, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 25, 9, 9, 9, 9, 9, 9, 10, 9, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 10, 10, 9, 9, 9, 10, 10, 9, 10, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 10, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 9, 9, 9, 113, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 14, 9, 9, 9, 9, 9, 42, 29, 32, 14, 11, 11, 10, 9, 10, 10, 12, 10, 10, 9, 9, 10, 10, 18, 18, 16, 11, 10, 10, 12, 11, 12, 12, 12, 40, 34, 18, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\866888020242542_0428.txt,bb[MXT17A05-V100C001B001E001s] gnss[FW Ver:MXT1609S-V300C001B003E6904] bt[none],866888020242542,2017-04-28 00:11:00,2017-04-28 09:09:19,567,44,523,4,4,0,0,0,0,0,41,1,1,0,"[29, 25, 14, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 12, 10, 10, 12, 10, 11, 14, 12, 10, 37, 16, 18, 21, 10, 10, 10, 10, 13, 12, 29, 29, 29, 29, 10]"
C:\Users\chuan.wang\Desktop\6469.txt,bb[MXT18A01-V100C001B004E001] gnss[FW Ver:MXT2702S-V300C001B001E8161] bt[],866888020576469,2018-02-23 16:36:53,2018-02-24 00:08:31,491,90,401,69,67,1,0,1,0,0,84,3,5,1,"[29, 29, 29, 29, 29, 29, 29, 104, 17, 16, 15, 14, 13, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 60, 11, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 89, 29, 41, 15, 19, 20, 13, 12, 12, 47, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\3391.txt,bb[MXT18A01-V100C001B004E001] gnss[FW Ver:MXT2702S-V300C001B001E8161] bt[],866888020573391,2018-02-23 15:01:56,2018-02-24 00:08:37,557,84,473,68,66,1,0,1,0,0,75,4,5,1,"[29, 29, 29, 29, 273, 29, 29, 29, 29, 29, 29, 299, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 14, 17, 15, 14, 12, 18, 29, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\3350.txt,bb[MXT18A01-V100C001B004E001] gnss[FW Ver:MXT2702S-V300C001B001E8161] bt[],866888020563350,2015-04-01 02:12:00,2018-02-24 00:06:52,497,74,423,35,33,1,0,1,0,0,66,2,3,0,"[29, 29, 29, 29, 29, 29, 29, 29, 165, 18, 11, 14, 14, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 89, 28, 11, 11, 23, 35, 13, 18, 38, 29, 29, 29, 29, 29, 29, 29, 29, 13, 11, 13, 16, 13, 11, 12, 11, 17, 12, 11, 12, 11, 16, 14, 17, 17, 15, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\3391_20180224.txt,bb[MXT18A01-V100C001B004E001] gnss[FW Ver:MXT2702S-V300C001B001E8161] bt[],866888020573391,2018-02-24 00:09:37,2018-02-24 14:47:10,766,14,752,15,15,0,0,0,0,0,15,10,1,20,"[29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\3350_20180224.txt,bb[MXT18A01-V100C001B004E001] gnss[FW Ver:MXT2702S-V300C001B001E8161] bt[],866888020563350,2018-02-24 00:07:23,2018-02-24 08:32:13,521,27,494,11,11,0,0,0,0,0,25,1,1,0,"[29, 29, 29, 118, 12, 20, 13, 14, 16, 17, 16, 15, 13, 16, 15, 14, 29, 29, 29, 29, 29, 29, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\3350_0226.txt,bb[MXT18A01-V100C001B006E001] gnss[FW Ver:MXT2702S-V300C001B001E8161] bt[],866888020563350,2018-02-26 08:57:51,2018-02-26 14:10:17,317,39,278,22,22,0,0,0,0,0,35,4,4,3,"[29, 29, 29, 13, 18, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 31, 13, 29, 16, 10, 11, 22, 18, 18, 15, 29, 29, 29, 29, 29, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\3391_0226.txt,bb[MXT18A01-V100C001B006E001] gnss[FW Ver:MXT2702S-V300C001B001E8161] bt[],866888020573391,2018-02-26 09:42:09,2018-02-26 14:17:19,269,21,248,13,13,0,0,0,0,0,17,1,1,1,"[29, 29, 29, 29, 29, 29, 29, 20, 13, 16, 29, 29, 29, 29, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\4928_0226.txt,bb[MXT18A01-V100C001B006E001] gnss[FW Ver:MXT2702S-V300C001B001E8161] bt[],866888020574928,2018-02-26 11:32:31,2018-02-26 15:51:28,261,24,237,19,19,0,0,0,0,0,24,1,2,0,"[29, 29, 193, 15, 37, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 52, 16, 29, 29, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\7095_0303.txt,bb[MXT18A01-V100C001B007E001] gnss[FW Ver:MXT2702S-V300C001B001E8161] bt[none],866888020577095,2018-03-03 00:10:19,2018-03-04 00:10:10,1825,64,1761,27,26,1,0,0,0,0,62,4,4,0,"[29, 29, 29, 93, 14, 13, 14, 16, 18, 10, 15, 14, 16, 15, 16, 13, 17, 30, 49, 23, 23, 29, 79, 29, 89, 17, 29, 29, 29, 29, 29, 11, 12, 10, 29, 10, 10, 10, 16, 15, 14, 13, 29, 29, 29, 15, 14, 19, 21, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\device-5.log,bb[MXT18A01-V200C001B008E012] gnss[FW Ver:MXT2702S-V300C001B002E12192] bt[A142],866888020519907,2018-09-21 01:02:45,2018-09-21 13:47:39,1283,18,1265,9,5,0,0,3,1,0,17,2,1,0,"[221, 29, 29, 29, 83, 35, 10, 10, 12, 10, 10, 10, 9, 11, 33, 29, 29]"
C:\Users\chuan.wang\Desktop\866888020495074.txt,bb[MXT18A01-V200C001B008E013] gnss[FW Ver:MXT2702S-V300C001B002E12192] bt[A146],866888020495074,2018-10-17 09:08:48,2018-10-17 15:14:12,346,7,339,12,12,0,0,0,0,0,13,3,0,0,"[29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29]"
C:\Users\chuan.wang\Desktop\device.log,None,866888020518396,2015-04-01 16:26:18,2019-01-03 13:01:28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,[]
